iter	Passed	Remaining
0	2	212
1	3	182
2	5	167
3	6	160
4	7	147
5	9	149
6	12	167
7	14	165
8	16	164
9	17	158
10	18	152
11	20	147
12	21	143
13	22	140
14	24	137
15	25	134
16	27	132
17	29	134
18	31	133
19	33	132
20	34	129
21	36	129
22	39	131
23	40	129
24	42	126
25	44	127
26	47	127
27	48	125
28	50	123
29	52	122
30	54	121
31	57	121
32	60	121
33	61	119
34	63	118
35	65	115
36	66	113
37	67	110
38	69	108
39	70	105
40	72	104
41	73	101
42	74	98
43	75	96
44	77	94
45	78	92
46	79	90
47	80	87
48	82	85
49	83	83
50	85	81
51	86	79
52	87	78
53	89	75
54	89	73
55	90	71
56	92	69
57	93	67
58	95	66
59	96	64
60	97	62
61	98	60
62	99	58
63	101	57
64	102	55
65	103	53
66	105	52
67	107	50
68	108	48
69	109	47
70	111	45
71	112	43
72	114	42
73	115	40
74	117	39
75	118	37
76	119	35
77	120	34
78	122	32
79	123	30
80	124	29
81	126	27
82	127	26
83	128	24
84	131	23
85	132	21
86	135	20
87	136	18
88	137	17
89	138	15
90	139	13
91	141	12
92	142	10
93	143	9
94	144	7
95	145	6
96	146	4
97	147	3
98	149	1
99	150	0
